"Story","Title","Result","Date","Stability","Duration (s)"
"Validate cities into countries field","Check the countries' cities","SUCCESS","2022-09-09T19:22:49.135-05:00[America/Bogota]","0.0","26.44"
"validate the group reservation link","validate the activation of the group reservation link with more than nine passengers.","SUCCESS","2022-09-09T19:23:20.731-05:00[America/Bogota]","0.0","97.17"
"validate the reserve form","validate the quantity of adult passenger pre selected.","SUCCESS","2022-09-09T19:25:19.217-05:00[America/Bogota]","0.0","14.42"
